,word,weight
3401,quelled,0.0005559231505202102
3402,resonate,0.00048223631412304006
3403,taboo,0.0005644516064381822
3404,heavily,0.0005399092938086158
3405,extremism,0.0017289400402013305
3406,crucially,0.0005498332652853304
3407,frame,0.0005351313296713535
3408,lows,0.0005116931538416855
3409,deflation,0.0005474576352363192
3410,psychologist,0.0006925089912706063
3411,allegiance,0.0005906170239356522
3412,temporarily,0.0008336050534958302
3413,totalitarianism,0.0008155322893856654
3414,systematic,0.0006714647643728934
3415,repentant,0.0006189581955523065
3416,reluctant,0.0008522726524140807
3417,predicated,0.0005189701411814558
3418,sheriff,0.0021175349895617545
3419,majority,0.0006729410220399498
3420,bringing,0.000491219770029825
3421,hee,0.0006037609733581848
3422,traps,0.0005296422404809613
3423,feudal,0.000562311624879429
3424,seditious,0.001116894731232619
3425,bookmakers,0.0005059168167428756
3426,retesting,0.0005474576352363192
3427,summary,0.00048158677143189915
3428,vast,0.0009541656075599355
3429,aircraft,0.0007816871235584778
3430,ongoing,0.0011214445827789391
3431,inmate,0.0018037663450995289
3432,stirred,0.0006159026398444114
3433,stonewalled,0.0005334698456215612
3434,groups,0.00441794193342986
3435,boarding,0.0008515293060829508
3436,resentment,0.001065626826096142
3437,burden,0.0012622019961965572
3438,pilots,0.0011650829349212645
3439,fielded,0.0007763052262698187
3440,cleric,0.0004896268484420215
3441,allies,0.0008858717526722303
3442,animosity,0.0006595554830696218
3443,fuck,0.0008539357488968005
3444,stealer,0.0005059168167428756
3445,feelings,0.0006222418727472827
3446,methamphetamine,0.0010626896658231786
3447,disillusioned,0.002068831807531002
3448,poisonous,0.0005543496346681858
3449,theft,0.0007765949758033728
3450,voted,0.0007978964240148303
3451,southeast,0.0009956944163749901
3452,staffer,0.000901201109626526
3453,flag,0.0007596568218860813
3454,collusively,0.0007358599332520369
3455,selected,0.0006996977318872213
3456,belied,0.0005810049932014786
3457,choke,0.0010250666694554534
3458,weighted,0.0009726357009257277
3459,motorcycle,0.0009323514963662321
3460,crushing,0.0012205422406667491
3461,away,0.0007446687875665371
3462,apprehend,0.0005485788295669943
3463,bailouts,0.000663512439067935
3464,orphans,0.0004794549556001077
3465,aggressively,0.0008533374369212863
3466,ceiling,0.0006284737919716758
3467,outright,0.0013944471398744571
3468,woman,0.0009302683348011472
3469,abandoned,0.002622846372331982
3470,tired,0.00065667067436816
3471,resolution,0.0009377838544391589
3472,utter,0.0007752681180027419
3473,insanely,0.0007661546912960019
3474,recovery,0.0009569232306863672
3475,aftermath,0.0005085560719469632
3476,erode,0.0005376838216326206
3477,radicalized,0.000565159677315511
3478,illegals,0.0007607802983210002
3479,abetting,0.0006220551347154925
3480,blame,0.002886506194891252
3481,frustration,0.000615565290218659
3482,unanimously,0.0006447748084498437
3483,suspending,0.001074995354724335
3484,boycott,0.0018066436275765547
3485,acknowledge,0.0005166061958052218
3486,altogether,0.0006804902106762774
3487,vendetta,0.0006371795091187488
3488,commenced,0.0013047121390230474
3489,reports,0.001316735830145461
3490,rallied,0.0009717364591038543
3491,transcript,0.0007352427036920425
3492,biased,0.0011025468352236626
3493,fail,0.0014460161516547411
3494,hired,0.0006071421588727728
3495,ghosts,0.0005044331624368773
3496,occasions,0.0008884563696578783
3497,possibility,0.0013791210742962016
3498,whisper,0.00047804306370631593
3499,faithless,0.0010013522372196515
3500,definitive,0.0004925571614439685
3501,carriers,0.0004764531948366962
3502,felling,0.0010846874174344798
3503,debt,0.0008514091090692969
3504,steered,0.0006910865717308487
3505,flagrant,0.0006920223259929178
3506,reclusive,0.0007251633643391404
3507,rhetoric,0.0013824373225848304
3508,immigrant,0.0011015215107142435
3509,uncertainty,0.000968555394444184
3510,pitied,0.0006008312929369858
3511,later,0.001105250430782578
3512,rampaged,0.0005604234058569998
3513,evasive,0.0011620311502122734
3514,railed,0.0006536397063119612
3515,vague,0.0008839409234496047
3516,church,0.0010948556348861003
3517,arms,0.0010825061444021033
3518,panicking,0.0006267035143568034
3519,withdraw,0.0007576297036215532
3520,jihadist,0.0005364140260923805
3521,drove,0.0006940761006545889
3522,exposing,0.0005937796702593258
3523,mag,0.0007473026136181801
3524,slammed,0.0009387009765171057
3525,failure,0.0041574626265400115
3526,warfare,0.0014061129705328903
3527,manipulating,0.0004865732438979743
3528,unacceptably,0.0005012592098208835
3529,succumbed,0.0007643031089455867
3530,observance,0.000693485772275026
3531,nonsexual,0.0011364141285433607
3532,galvanizing,0.0006671659828797179
3533,biographers,0.0005047838853294181
3534,intermarrying,0.0009396407261948733
3535,boisterous,0.0005940033160861653
3536,splinters,0.0007010925685109551
3537,owing,0.0007474791001049043
3538,rise,0.0012646612735641705
3539,divorces,0.0009578620397613152
3540,black,0.003925208670131511
3541,communiqué,0.0005760518926670251
3542,launching,0.0010932324893137759
3543,planning,0.0008655659919865366
3544,stance,0.0007994652356846112
3545,rushed,0.0013906612115092635
3546,exporting,0.0006967312129974975
3547,denigrated,0.0005425088644563312
3548,excoriated,0.0008991743691389063
3549,windfalls,0.0004784747002835706
3550,revenge,0.002994941534418893
3551,rebels,0.0060828537896708244
3552,complaint,0.0010876691261398996
3553,assassinate,0.0007256753410629232
3554,council,0.0012454693267123734
3555,calls,0.0009814471968678316
3556,demonize,0.0007613145360942509
3557,stir,0.0012526747121647474
3558,bout,0.0006801977953942426
3559,forcefully,0.0008325157204160054
3560,led,0.001194993700852483
3561,militant,0.0019802837312101755
3562,captured,0.00085144456602852
3563,militias,0.0009444430631314306
3564,usurp,0.0006372513064948543
3565,capital,0.0011314832345705875
3566,faced,0.0005788742953355133
3567,movements,0.0014198665866871775
3568,drums,0.0008605088857962659
3569,futile,0.0011801661776265821
3570,dispute,0.0011470398586484391
3571,narrowly,0.0006571679856413014
3572,failed,0.003795238595380845
3573,multitude,0.0006264240571044281
3574,ignorance,0.001163121867334694
3575,widespread,0.0021687766166796807
3576,landscapes,0.0007339395942149852
3577,framing,0.0009625056155113463
3578,thug,0.0007481391909672964
3579,demagogic,0.0007928392702719451
3580,jailhouse,0.0007896367027142952
3581,argues,0.0009414591648900973
3582,mistaken,0.0011938775277891619
3583,unconnected,0.0012396602099833494
3584,unsuccessful,0.0007236394796649102
3585,nature,0.0006288865119113793
3586,combat,0.003288111628717773
3587,deadlocked,0.0007519863693756122
3588,countering,0.0005918356945989723
3589,oppose,0.0006124184555808687
3590,tear,0.0006646553243054682
3591,residents,0.0020649096185580817
3592,butt,0.0006322776267991523
3593,campaigned,0.000567609160185854
3594,stoking,0.0008528512352637981
3595,rejected,0.0054728349274276965
3596,independence,0.001223033497091173
3597,eastern,0.0010354473696501411
3598,rebellion,0.0007460331553844981
3599,outbreaks,0.0005950665022569709
3600,issued,0.001161959642330771
3601,leftist,0.0009310457667589203
3602,statutes,0.0008814195045608302
3603,military,0.003154945529099087
3604,brooding,0.0007787479730182867
3605,curbing,0.0012938948998688705
3606,deny,0.0015369876138123313
3607,graduates,0.0005658313639073031
3608,orders,0.0011625901266244154
3609,disturbances,0.0015724056708384402
3610,suburbs,0.0006981219089896962
3611,militia,0.002079479875380711
3612,returned,0.0007477284842922132
3613,embarrass,0.0010826507109146938
3614,event,0.0010732433565005266
3615,congressman,0.0005672247830226555
3616,insurgents,0.0010477304495503461
3617,grabbed,0.0023276698337144713
3618,sacked,0.0005983355570059427
3619,counterinsurgency,0.0007038162202812696
3620,highways,0.000569875735127841
3621,summarized,0.0007113645533016695
3622,nationwide,0.0006168159365812787
3623,upset,0.0016818472821491068
3624,ballots,0.0016824311801631915
3625,mobilized,0.0005736365962563997
3626,persuade,0.0007782083811228141
3627,wave,0.0018046127394035398
3628,oppressed,0.0005862338416617926
3629,charge,0.001108945182748648
3630,streets,0.0008146333144817165
3631,provoked,0.0008627411646780652
3632,provincial,0.0008328464378519117
3633,judges,0.0016108977858768215
3634,stoked,0.0015712611187140859
3635,informant,0.0006597111813292506
3636,selection,0.0006954498729071541
3637,detain,0.0009022498841451236
3638,local,0.0009268130872286324
3639,urging,0.0008277024434248053
3640,denies,0.0014861147567253735
3641,governor,0.0022622383478723184
3642,understatement,0.0005731431358171822
3643,called,0.0020371044438725434
3644,appeals,0.0009715024018579556
3645,throwers,0.0009781514748577603
3646,cop,0.0009027085760760472
3647,evacuation,0.0021496659098916328
3648,offensives,0.0005782062232571957
3649,ousted,0.0007823460918061339
3650,temporary,0.001322613436756345
3651,judge,0.0013158514615989225
3652,bases,0.001312980248296673
3653,officers,0.007223240399305691
3654,western,0.000706492491205825
3655,spontaneous,0.0006484447051234709
3656,cooperate,0.0011582550617708946
3657,outpost,0.0008616270257010297
3658,sue,0.0008974673580536973
3659,penalty,0.006932057651928535
3660,annoyed,0.0009876787257484788
3661,proposal,0.0006491950260377803
3662,themes,0.0006747130243716082
3663,phase,0.0005996122311264433
3664,credo,0.0014834292927032955
3665,inherently,0.0006459832051881593
3666,neglect,0.0010185769619929998
3667,pathetic,0.0006018636214969312
3668,liability,0.0010991704299235343
3669,courts,0.0006771970700045723
3670,features,0.0006634982462442952
3671,dictators,0.0006910442273787932
3672,renounced,0.0008521529400384182
3673,began,0.0015892375236023582
3674,protesters,0.005326404643587236
3675,yelled,0.0006202514023636369
3676,whistleblowing,0.0006732289708880642
3677,arrayed,0.0006936399238772156
3678,conventions,0.0006515961110161918
3679,sidelines,0.0006191769512539795
3680,grievances,0.0010146201344099633
3681,entire,0.0009384084982555776
3682,outcry,0.0015219205148633795
3683,demanded,0.0008266346002787946
3684,sworn,0.0007290962078474224
3685,official,0.0012339098614882105
3686,pledge,0.0005707530811740109
3687,obnoxious,0.0008044849704815799
3688,border,0.002133325627927741
3689,offenses,0.0024172900993479607
3690,misuse,0.001564624356206108
3691,ingrained,0.0005999416522675086
3692,blocked,0.0017895806639666991
3693,interrupt,0.0010449043562880214
3694,bloc,0.0010682271569568652
3695,empires,0.0008560754224102626
3696,disavow,0.0008582713054334941
3697,arrivals,0.0005926542264946546
3698,ambassador,0.0006641362295644751
3699,prosecute,0.0011944110103486829
3700,cops,0.0028629116190832817
3701,manmade,0.000644087118706446
3702,shooters,0.000749622886846828
3703,blunt,0.0007496394888582076
3704,drop,0.0009231227924924363
3705,theory,0.0009379789660861225
3706,ruled,0.001025641206332552
3707,anarchists,0.0006137749838485985
3708,handgun,0.0011939422199993414
3709,ambivalent,0.0006428454119273702
3710,deputies,0.001492179100092318
3711,restive,0.001331475344663766
3712,paramilitaries,0.0005940981864717196
3713,shocked,0.0012593962952837704
3714,sowed,0.001113545723160446
3715,representation,0.0006081361405526371
3716,central,0.0009146046771508666
3717,ensued,0.0007207622129144197
3718,radical,0.0016103496649282332
3719,gun,0.007119750901691526
3720,deportations,0.0014538433832224375
3721,battlefield,0.000944693824533896
3722,blowback,0.0006145546207122022
3723,aboard,0.0005768624195004264
3724,argument,0.0009871683156868166
3725,oversee,0.0006274193038962043
3726,inflame,0.0005805466359336662
3727,town,0.0007266511846343774
3728,infiltration,0.0009953578283556103
3729,turned,0.0006555451662011405
3730,scoffed,0.001553836190400564
3731,port,0.0009854289650204464
3732,protests,0.004215776059740734
3733,condemning,0.0005768312883047997
3734,protesting,0.0031149378559686127
3735,interstate,0.0006672329433915972
3736,conceded,0.0005985078214564887
3737,chanted,0.0016373978838538305
3738,demanding,0.0010643345445301943
3739,disliked,0.0008403428448345203
3740,contentious,0.0005729704210238617
3741,mosquitos,0.0008134754510434179
3742,brashly,0.0007330191901951204
3743,seniors,0.0013551029745338685
3744,camp,0.0016878190878397107
3745,civil,0.002990152239713021
3746,denounced,0.0014527662815498835
3747,ensue,0.0007422969313621296
3748,remote,0.0006811383878365451
3749,pause,0.0008282529885309659
3750,coerce,0.001907230099840616
3751,indisputable,0.0006362227738965191
3752,spillover,0.0005689177698715381
3753,terrorism,0.009110811134332559
3754,automaker,0.0010755035772890783
3755,uncontrolled,0.0007213346709847867
3756,mobs,0.0006928045124109482
3757,crossings,0.0006951172525088191
3758,execution,0.0017865668888559516
3759,restrict,0.0007269550649430169
3760,poison,0.0008237168066937872
3761,condemned,0.002293038112616089
3762,difficult,0.0017589453420679608
3763,plotting,0.0012996396243049925
3764,boreholes,0.00057950251664518
3765,ruins,0.0008946912991022775
3766,sees,0.0010538239428601653
3767,ordered,0.0016025928199487247
3768,order,0.002736839576478989
3769,court,0.002891686061338541
3770,grassroots,0.0010615139511737225
3771,victory,0.0006758082761820657
3772,attention,0.0006261470388706546
3773,rogue,0.0006432881284656457
3774,recover,0.0010378075060138241
3775,officer,0.0014999472218048641
3776,seized,0.0007371824629781537
3777,failures,0.0014426116840435832
3778,rocks,0.000827586270477721
3779,foes,0.0013737625809099874
3780,vowed,0.001055171764598318
3781,fighters,0.004371585677495006
3782,harboring,0.0012827360263763222
3783,retake,0.0005900131128163575
3784,pressure,0.0019161131633429927
3785,originating,0.0005880570634689382
3786,technician,0.0007433520218125077
3787,series,0.0020687713303242134
3788,strained,0.0022491817893038088
3789,opposition,0.0011100366407127726
3790,guy,0.0006767192272324959
3791,tried,0.0007652824389204669
3792,agent,0.0006543769304506041
3793,efforts,0.0006598301452477665
3794,leaders,0.0008750984339466858
3795,activists,0.0028754748040740303
3796,experienced,0.000670289266944091
3797,pervasive,0.0008106897538700366
3798,agents,0.0032853060558017304
3799,donned,0.0008594721085118432
3800,blocks,0.0012665051265418885
3801,regulations,0.0007670373490540715
3802,treaties,0.0010708993440097234
3803,clashed,0.0007238285458871869
3804,restless,0.000705019549772293
3805,revelations,0.0007960678431271457
3806,contempt,0.002939348442490493
3807,refused,0.003349623772289341
3808,indiscriminately,0.0008174408119647987
3809,disputes,0.0006180501730455631
3810,populist,0.0009839017932134443
3811,numbering,0.0008317359089721258
3812,ushered,0.0009266663747684935
3813,evidently,0.000732709972783648
3814,absentee,0.002110882199296676
3815,protest,0.001848509898194564
3816,angrily,0.0008473733054461194
3817,gunbattle,0.0005921116910699041
3818,venerated,0.0007928392702719451
3819,separatist,0.0007525821176759555
3820,fascist,0.002742361639473116
3821,operation,0.0008049758794531737
3822,unremittingly,0.0007928392702719451
3823,smacked,0.001010905006697359
3824,administration,0.0010189754721733762
3825,testified,0.0008001521267576051
3826,prosecutors,0.0013009005372205
3827,practicing,0.0006749253422072652
3828,harmless,0.0006296553910035308
3829,emanating,0.0008669734664007253
3830,measure,0.0005966431311450149
3831,culminated,0.0005667953965042162
3832,provoke,0.0012415206160021142
3833,badly,0.0012955404058492324
3834,embracing,0.000877661701232374
3835,justifiably,0.0009920972008587985
3836,government,0.002480751825829768
3837,coordinated,0.0008064561461731378
3838,demand,0.0013884529211757185
3839,approvingly,0.0007765042906222791
3840,breakdown,0.0006985021276687488
3841,juvenile,0.0005754573363996121
3842,distrust,0.00115274819350721
3843,waged,0.0008401384678075383
3844,probable,0.0006700062763145473
3845,scrutiny,0.0007489835944142067
3846,impacting,0.0006648500774952844
3847,held,0.001203518756594544
3848,viciously,0.0005885736885949485
3849,degrade,0.001193958570221993
3850,general,0.0005934741412672995
3851,petition,0.0012504940628792751
3852,menacing,0.0014076716598915894
3853,evicting,0.0005776267303978918
3854,ensuing,0.00125930783809622
3855,sneaking,0.0008782657330961375
3856,moderators,0.000787588341818783
3857,rural,0.0011156297384859667
3858,error,0.0007363550244652222
3859,authorities,0.0031792095385350517
3860,basics,0.0006687627247349401
3861,incarnation,0.0009196548118251273
3862,expelled,0.0006101922746428576
3863,pressuring,0.0007761521184263457
3864,police,0.01204874631131962
3865,legacy,0.000583617817472782
3866,cave,0.0006852207280242965
3867,fled,0.001301898358915348
3868,swung,0.0006535826833835963
3869,southern,0.0008377830180237371
3870,amendments,0.0008590745438258213
3871,defeated,0.002492177041992601
3872,collaborating,0.0011193650865068787
3873,wrongly,0.0009079497254950944
3874,break,0.0005666156984363887
3875,haters,0.0009266119012927997
3876,bombed,0.0011459694179613527
3877,labeled,0.0011450198356579785
3878,distrustful,0.001289744815579862
3879,message,0.0006192089576653975
3880,allowed,0.0009372295850475748
3881,faln,0.0011218528689759578
3882,penitentiary,0.0005686595412364731
3883,root,0.0006164897234492803
3884,insurgency,0.0014874492369304664
3885,fires,0.0011088551321773144
3886,lobbying,0.0006413463772448894
3887,intimidate,0.0030854928557496226
3888,damn,0.0009007304454531893
3889,enforcement,0.0010212620218075237
3890,prejudice,0.0027471423060997625
3891,bitter,0.001915871875869923
3892,robbers,0.0015529374862402311
3893,hated,0.0012340176173238338
3894,jeopardy,0.0010200048781656196
3895,chest,0.0009201083637657313
3896,warrants,0.0008155854636334111
3897,scorched,0.0007648970722093001
3898,overshadowed,0.0007605879975261732
3899,criminally,0.001030382440297973
3900,control,0.0007070343617649424
3901,rein,0.0007026736751367911
3902,unstintingly,0.0009987206928530282
3903,proliferation,0.0009234155297345617
3904,suggesting,0.0015494304165728364
3905,offender,0.0009820334445340027
3906,adjudicated,0.0008345140751123077
3907,litigation,0.0011189543096692654
3908,confidentiality,0.0014774005733494725
3909,trade,0.0006721352517382183
3910,sentencing,0.002242839467929437
3911,arrests,0.0033000807704306823
3912,exaggerate,0.0015687810749484895
3913,hoses,0.0011459492215959472
3914,deepened,0.0006440599064406679
3915,force,0.001227648416498892
3916,cries,0.0008866473662611828
3917,defied,0.0015613682935028696
3918,constitutions,0.0008643908193810716
3919,suspicion,0.0018864902732516355
3920,offensive,0.0012703743722163295
3921,act,0.0011250984685467283
3922,divert,0.0006464487928947406
3923,subvert,0.0006589246755297652
3924,head,0.0013397559328012295
3925,refuse,0.002245165786838077
3926,tiered,0.0005614974356075473
3927,confrontation,0.0007480511111186142
3928,strikers,0.0007286356284796063
3929,connotations,0.0011748946480944873
3930,disguised,0.0008897212231638488
3931,initial,0.0009228049115568137
3932,sporadic,0.000590378772127442
3933,travel,0.0012367512458158732
3934,collapsed,0.0012706143138502806
3935,circumvent,0.0011350965959903885
3936,prompted,0.000665224872290168
3937,main,0.0007830019184443185
3938,perjury,0.0006894772110779852
3939,traffic,0.0007136473989464985
3940,lists,0.0011336261257318128
3941,neighbourhoods,0.0007249005006112943
3942,riot,0.0035083425272822745
3943,defendants,0.002352706661706561
3944,environmental,0.0012862282633653796
3945,deportation,0.0020003072464872887
3946,rudely,0.0008826276188882302
3947,crowded,0.00105123292682823
3948,subfreezing,0.0013329195753572626
3949,operators,0.0007260495406303487
3950,directing,0.0008852838350839262
3951,comply,0.0007351547938015525
3952,tensions,0.0017061325114638766
3953,pleaded,0.0015132203196132482
3954,publish,0.0007496158706821197
3955,continues,0.0016608639331178972
3956,hardliners,0.000980092818079814
3957,quickly,0.0006847775956304737
3958,officials,0.002533362668584628
3959,tactics,0.0015580359032434329
3960,prove,0.0018433629117722086
3961,presidential,0.0009467365145609576
3962,commander,0.0006622350354587841
3963,disputed,0.0011093481190941968
3964,late,0.0005632620343107893
3965,sued,0.0008019222423655447
3966,resignation,0.0020152387004049523
3967,refer,0.0006552771323545473
3968,prosecution,0.0040157534379345935
3969,filing,0.000765521731448226
3970,tendencies,0.0007412865329717818
3971,authorized,0.0005777108799460045
3972,outsiders,0.0006778228541937393
3973,capitalist,0.0009158229043795168
3974,enclave,0.0009460754951938603
3975,compared,0.0012235808515865438
3976,negligence,0.0016535214486343385
3977,cough,0.0007865113149992156
3978,cat,0.002312626729313325
3979,weak,0.001921816248851598
3980,shock,0.0011244002968533386
3981,harassment,0.004417876975111168
3982,hunt,0.000897852482023467
3983,junctions,0.0013776607994171314
3984,girlfriend,0.0011249409840086058
3985,chauvinistic,0.000975216702380076
3986,losing,0.0018692084516461962
3987,graffiti,0.002497463298979352
3988,alcohol,0.001586517461738084
3989,infection,0.0008476794804052508
3990,meted,0.0010685653569984218
3991,blamers,0.0018657858123335195
3992,steal,0.0018407555264691555
3993,colonialism,0.0012979008682062394
3994,awful,0.0009787639590793098
3995,scourge,0.001432085486229301
3996,indicted,0.0007395196502071004
3997,conscription,0.0015387269696692778
3998,assumes,0.0009589274322005863
3999,charting,0.0014926790245888527
4000,brain,0.0017330050201035696
4001,disorder,0.0019568896411334053
4002,rebellions,0.0008512264983109499
4003,whip,0.0007552351391459551
4004,device,0.0011686157056435807
4005,stress,0.002163389067611016
4006,remorse,0.0014185543396254632
4007,relinquish,0.0009902819898386654
4008,insecurity,0.001968204029475562
4009,fertile,0.0008672261969424322
4010,effects,0.0017910938818218023
4011,bloodshed,0.0007792398462024425
4012,wheel,0.0008439771350398047
4013,mortality,0.0007486936124621173
4014,injection,0.0015876370824163685
4015,rips,0.0008064251036630051
4016,destructive,0.00214232620822457
4017,upstanding,0.000756493622576184
4018,nude,0.0016973923739706366
4019,botnet,0.0007552196621550475
4020,enemy,0.0035542603696077134
4021,persecuted,0.0007810755376923723
4022,myopically,0.0008374470346965157
4023,users,0.0017283749188395216
4024,slowing,0.001391355186396866
4025,separate,0.0007803171093095949
4026,invade,0.0011937958390987895
4027,advances,0.0010517294505707868
4028,ethnicities,0.0009636517034850836
4029,fevers,0.0007865113149992156
4030,idolatrous,0.0009536389977470748
4031,traumatic,0.0007423925106227817
4032,coupled,0.0008905296217548619
4033,harassed,0.001700066262458288
4034,testimonies,0.000749564607280095
4035,abuses,0.004444940224303395
4036,artificially,0.0018212458558042673
4037,infidel,0.0009545148455366061
4038,donkeys,0.0011151931036524614
4039,weakness,0.0008676216263853242
4040,silica,0.0008367690536130549
4041,executed,0.0011151141388312316
4042,hose,0.0012287348261862613
4043,frenzy,0.0007465264032425553
4044,identify,0.0009902054575571843
4045,crazy,0.001760735018920513
4046,intent,0.001217544080115874
4047,debunked,0.0010010973606085132
4048,unethical,0.00151708587553431
4049,sacrifices,0.0011560379762946488
4050,fruit,0.0009514179610520092
4051,unstable,0.0012073312405714767
4052,devil,0.0013192403826139385
4053,incapable,0.0011727534081721793
4054,smoked,0.0007821664603592791
4055,stoke,0.001020419799862809
4056,variables,0.0012944775058245028
4057,symbols,0.0007769378183781426
4058,confrontations,0.001758820048672408
4059,girl,0.00087064318844673
4060,agony,0.0008514870039859802
4061,appetite,0.0009851065383645467
4062,subsequent,0.000933065684511976
4063,acts,0.0019262796411221536
4064,gang,0.00380392494695889
4065,crucifixions,0.0008932055002694066
4066,abstracted,0.0021120074162971183
4067,furious,0.00145060723258421
4068,drug,0.007923428313356243
4069,indiscretions,0.0016426923405293392
4070,grinding,0.0007916306100938859
4071,carelessness,0.0008975163113857368
4072,selling,0.0008709645687208045
4073,sins,0.001304150072889883
4074,heterosexual,0.0017109343682765895
4075,wreckers,0.0015182423318895564
4076,inferior,0.0007615894642607305
4077,ugly,0.001115596871665547
4078,lonely,0.001538369749246836
4079,receiving,0.00091214712271991
4080,struggles,0.0021788585364076306
4081,alarming,0.0010815377008828186
4082,confront,0.0014075042063946858
4083,fact,0.0009065326785800408
4084,likelihood,0.0008260333484446891
4085,rubber,0.0008069670826774743
4086,sorcery,0.002438678736160758
4087,witnesses,0.0013294918828449652
4088,normalcy,0.0012964670552433582
4089,incidents,0.0013370113124898401
4090,drugs,0.0032554937029312305
4091,frightened,0.0009167362537972687
4092,hallucinogens,0.0009995015729079928
4093,assassinations,0.0013739590498178663
4094,seduction,0.0011743621387783518
4095,asleep,0.0009876160868630317
4096,war,0.008426330901746609
4097,conspiracy,0.004870659595632389
4098,geopolitical,0.0010758893710884842
4099,carrying,0.0012631236418602432
4100,victimization,0.0012688327304415366
4101,weight,0.0009297662415215156
4102,acute,0.0007336977584461731
4103,man,0.002864664711884241
4104,actors,0.0009837906069799405
4105,material,0.0011514478413014028
4106,buying,0.0010063595469726018
4107,slaughter,0.0009947309854150726
4108,allegations,0.002993109904400542
4109,opioid,0.002772859419228316
4110,impotence,0.0010940931341773864
4111,crafts,0.0007439859506569826
4112,sneak,0.000936050351731078
4113,assailant,0.00114569944058037
4114,tarnishing,0.0016426923405293392
4115,baby,0.000985592731035788
4116,subtly,0.0008141648794825838
4117,pedophilia,0.0008712118984604558
4118,violations,0.004351342989346818
4119,hegemon,0.0007517958935232428
4120,narratives,0.0007460200577477981
4121,diagnosed,0.0007952817904587357
4122,scraped,0.0008079879430111892
4123,notorious,0.0014736689895359849
4124,aided,0.0008465044321760536
4125,injury,0.003060488413952876
4126,rivers,0.0012511088728071982
4127,degradation,0.0010016661550342264
4128,insult,0.00201350874914028
4129,tragedy,0.0011330952736429015
4130,rejection,0.002000959497286726
4131,inaccurate,0.0009117322908097277
4132,disjointed,0.000973648913918706
4133,opiates,0.0013778678179855665
4134,cigarette,0.0007793109279721933
4135,contemptuous,0.0008129177583761819
4136,ambush,0.003673015751640293
4137,bastard,0.0009843573684017312
4138,aggression,0.0007973931491171853
4139,spike,0.0016151740172088939
4140,disturbing,0.0024319796404950393
4141,convenience,0.0007456072294463224
4142,smokers,0.002846281294529607
4143,replaced,0.0008746291664372938
4144,sacred,0.0013008846329554116
4145,infirmary,0.0007744086909984175
4146,maximum,0.0007622601638093138
4147,plain,0.00146625320865777
4148,murderer,0.0009911440284799218
4149,combatants,0.0016543118257976552
4150,inflicted,0.0014834030438352194
4151,exposed,0.002245459197604189
4152,tapered,0.0007338808251010091
4153,punitive,0.0007544364558821923
4154,racism,0.009492951583827096
4155,zany,0.0009933308271181122
4156,opioids,0.00126050838092778
4157,guilt,0.0009857818897797716
4158,potential,0.0013550672090934552
4159,rodents,0.0009128324530075428
4160,jiggle,0.001004199301960934
4161,exploit,0.0016139183883302243
4162,killers,0.007398254037611334
4163,tissue,0.001416118672123344
4164,unsexy,0.001911213623223732
4165,feared,0.0017344906193096832
4166,teeth,0.001054444458685289
4167,visual,0.0009774411745049098
4168,mistake,0.0011538443707882727
4169,debarred,0.0007591211659447782
4170,massacre,0.0011379592067635432
4171,ethnic,0.0014528324405030154
4172,complainers,0.002022511696712272
4173,abuse,0.011406646927888193
4174,accusation,0.002110388796936453
4175,stupefying,0.0007314125267850571
4176,physical,0.0013179471647810925
4177,skull,0.0011894364914673947
4178,sucked,0.0009067571098023463
4179,misfits,0.0007361102558379982
4180,carries,0.0009597302155103836
4181,deception,0.0009275638512528007
4182,bombardment,0.0012031823454994373
4183,atrocities,0.0015108193619998481
4184,extreme,0.0009255708156250873
4185,verbally,0.0013525355661603705
4186,impropriety,0.0011322398972987227
4187,ennobling,0.0010242376377517283
4188,signaling,0.0010914751378498179
4189,settled,0.0008049059235574179
4190,sexual,0.00867466207350992
4191,serial,0.008363086685833894
4192,wellbeing,0.0011066509340563698
4193,strike,0.0016661905744445053
4194,complications,0.0009716819781523197
4195,terrifying,0.0021537168111511683
4196,legalistic,0.0007823709436305215
4197,seen,0.0008090293413305014
4198,imminent,0.0009587024958586307
4199,racist,0.010554327255614112
4200,prescription,0.001459900169752459
4201,legumes,0.0007600766362606307
4202,kicked,0.0009305252921043752
4203,gases,0.0008071693128764263
4204,lied,0.003306476373843314
4205,sordid,0.0007793067084701192
4206,crucified,0.0026301310442715703
4207,branded,0.0012448401311841006
4208,photographs,0.0009185516189286336
4209,dirty,0.0009053930210256648
4210,trembled,0.0007347964841537012
4211,hurtful,0.0009980217656582438
4212,greed,0.0009896916686095005
4213,acquire,0.001143764584324412
4214,addiction,0.0015336341622789055
4215,hellish,0.0009479736960556813
4216,ignore,0.0011074531080491929
4217,thieves,0.0010726960919094052
4218,ghettos,0.0008706255518074577
4219,slut,0.0010911471007035076
4220,condemn,0.0018551631124219714
4221,ambushes,0.0007613836443998406
4222,habit,0.0007360138860596476
4223,extortion,0.001669438766506695
4224,bodily,0.0009526647064211004
4225,manipulation,0.0009442062761414152
4226,forgiveness,0.0009232782827205207
4227,homophobic,0.0014200699993018224
4228,numerous,0.0013493081869282962
4229,mixed,0.0008976382884540551
4230,dark,0.0013058768980278748
4231,punkish,0.0007932792297365036
4232,thrust,0.000909163237713466
4233,polluters,0.0008823642118004852
4234,murderous,0.0019859312697807032
4235,transphobia,0.000910722456060035
